,title,artist,track_uri,year,pos1999,pos2000,pos2001,pos2002,pos2003,pos2004,pos2005,pos2006,pos2007,pos2008,pos2009,pos2010,pos2011,pos2012,pos2013,pos2014,pos2015,pos2016,pos2017,pos2018,acousticness,danceability,duration_ms,energy,instrumentalness,loudness,speechiness,valence,tempo,liveness
2229,Honey,Bobby Goldsboro,2Qhvi6R73Zj3cpzRYzcAww,1968,0,1102,942,1116,1605,1091,1476,1389,1556,1377,0,0,0,0,0,0,0,0,0,0,0.674,0.399,238733,0.278,0.000694,-13.122,0.0291,0.597,93.189,0.203
2230,I'm A Man,Chicago,2qQYmjXYPmFPGzuIHeVWar,1969,0,1104,1455,1217,1487,1251,1562,0,0,1994,0,0,0,0,0,0,0,0,0,0,0.000596,0.55,462760,0.947,0.0177,-6.983,0.0735,0.61,127.609,0.0999
2231,I'm So Excited,Pointer Sisters,1ot6jEe4w4hYnsOPjd3xKQ,1984,0,1108,1150,1130,1333,1248,1465,1397,1693,1412,0,0,0,0,0,0,0,0,0,0,0.0962,0.59,230640,0.868,0.000322,-5.832,0.048,0.798,184.348,0.442
2232,Man Without A Heart,Hollies,0k0jMyOPXTtoe7uA51iVnu,1970,0,1112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189,0.507,145040,0.74,0.0,-7.035,0.0315,0.891,132.65,0.141
2233,New York Mining Disaster 1941,Bee Gees,1WvEr42lxz4P06DlIuYdmr,1967,0,1115,552,1035,1167,1302,1279,1477,1320,1283,1703,1478,1730,0,0,0,0,0,0,0,0.581,0.446,132360,0.237,0.0,-13.42,0.0761,0.475,89.145,0.0889
2234,Rock 'n Roll,Cats,2EA15H6i2k7rJoZJ7RpS4A,1974,0,1116,1159,1232,1253,882,745,743,677,770,882,886,1108,1558,1658,1721,0,0,0,0,0.44,0.357,299280,0.517,0.0283,-10.548,0.0422,0.516,95.966,0.0732
2235,Rosalyn,Vitesse,6uhlalfG4T4MBSoiOdq2eh,1982,0,1117,0,1019,1119,1449,1141,1123,1310,1228,1827,1689,1562,1598,1560,1438,1546,1497,1509,1934,0.0125,0.491,207733,0.512,0.131,-13.044,0.0622,0.665,101.999,0.0674
2236,Pied Piper,Crispian St. Peters,7ufnFt3fA9Ut2K0DILUZ34,1966,0,1119,1660,1656,1602,1517,1812,1969,0,1913,0,0,0,0,0,0,0,0,0,0,0.112,0.692,151667,0.734,0.0,-7.089,0.0465,0.963,125.436,0.164
2237,Ring My Bell,Anita Ward,7GK2KVYH8FrTC9zehmjVMd,1979,0,1120,1802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661,0.781,491933,0.556,0.0907,-13.067,0.0611,0.968,125.999,0.0339
2238,Will You,Hazel O'Connor,4PtZnR7nR4zUlSm1efYvry,1981,0,1126,1229,0,0,0,0,0,0,0,1776,1850,1986,1842,1903,0,0,0,0,0,0.449,0.467,289267,0.289,0.000596,-16.345,0.0319,0.208,113.736,0.102
2239,I Got You Babe,Sonny & Cher,4SGBuq37Ol4HJr7pQqFMKa,1965,0,1136,1379,1429,1493,1138,1645,1476,1949,1533,1971,1950,0,0,0,0,0,0,0,0,0.136,0.629,190080,0.795,5.44e-06,-6.02,0.0278,0.6,110.583,0.132
2240,Sweet Jane,Lou Reed,6mL95upmS5E97bZXNtaSUc,1974,0,1138,0,1810,1764,1188,921,1872,1832,1554,1895,1786,1290,1241,731,1059,1339,1594,1672,1838,0.479,0.827,331187,0.458,0.116,-10.177,0.0639,0.879,114.633,0.698
2241,Love Is A Stranger,Eurythmics,2jItmTTkIL6SkvABXsTaYT,1983,0,1142,1420,1307,1338,1283,1499,1810,1900,1600,1799,1747,1868,1980,1883,0,0,0,0,0,0.00761,0.781,224773,0.648,0.0,-8.216,0.0264,0.546,121.93,0.132
2242,Too Much Heaven,Bee Gees,6T5GTy1l6dRmagqpNPjdoc,1978,0,1152,0,0,1627,1901,1977,1805,0,1973,0,0,0,0,0,0,0,0,0,0,0.44,0.495,296000,0.439,8.88e-05,-13.212,0.0467,0.353,165.922,0.725
2243,The Wild Boys,Duran Duran,23M7cQkNJLiddeubvVgaQl,1984,0,1155,1210,1105,1206,1244,1745,1873,1977,1614,0,0,0,0,1931,0,0,0,0,0,0.407,0.741,257600,0.838,0.0,-7.622,0.0637,0.586,115.689,0.138
2244,Wintertime,Kayak,48nBt8HXbAi1ftKb0l9UrA,1974,0,1157,957,1092,1482,1341,1613,1590,0,1779,902,1563,1235,1595,1647,1910,0,0,0,0,0.121,0.553,171040,0.386,0.0,-8.269,0.0277,0.321,123.547,0.0894
2245,World,Bee Gees,1KK070iuoUVsOuHRKu3zh9,1967,0,1158,946,1589,1488,1595,1829,1727,1955,1687,1979,1837,0,0,0,0,0,0,0,0,0.452,0.276,195040,0.528,0.233,-9.862,0.0334,0.26,86.301,0.133
2246,And I Love Her,Beatles,65vdMBskhx3akkG9vQlSH1,1964,0,1160,1144,1283,860,1163,1098,991,831,959,1199,1142,1118,1162,1424,1921,1716,1967,0,0,0.64,0.767,149693,0.331,0.0,-10.777,0.0337,0.636,113.312,0.0681
2247,Be My Day,Cats,60baFCnBuaV6ORtBuURHjV,1974,0,1161,1465,1742,1553,1646,1825,1699,1675,1652,1550,1642,0,0,0,0,0,0,0,0,0.113,0.624,181427,0.606,0.0,-11.368,0.0342,0.947,121.411,0.261
2248,Carrie,Europe,29wJiSQcze8HEmxkUQykyp,1987,0,1163,1518,1757,0,1989,1975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114,0.455,272133,0.487,2.43e-06,-7.112,0.0264,0.139,136.482,0.358
2249,Da Ya Think I'm Sexy,Rod Stewart,4z7maGZkAonDlXlwo8q69f,1978,0,1164,1647,1523,0,1789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143,0.715,331333,0.689,0.000192,-8.065,0.029,0.852,111.504,0.111
2250,Dagen Dat Ik Je Vergeet,Kadanz,1Hp8EU9rrVmPqdJSzNn2gT,1989,0,1165,0,0,0,1843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319,0.66,277590,0.348,1.14e-06,-17.545,0.029,0.556,91.581,0.0425
2251,De Oude School,Don Quishocking,0XwCbKXrqXoaoP5SVw20zz,1974,0,1166,1331,1815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.906,0.538,140440,0.318,0.0,-13.725,0.231,0.567,115.455,0.945
2252,Greased Lightning,John Travolta,4S9RHp3Ge0xepqcixPQ6Fc,1978,0,1168,1500,1473,1735,1463,1711,1502,0,1815,0,0,0,0,0,0,0,0,0,0,0.0605,0.521,196933,0.879,0.289,-9.269,0.0549,0.934,158.582,0.138
2253,I Could Easily Fall (In Love With You),Cliff Richard,2c44jKCS2Z7wFsvYl0UC1T,1960,0,1173,1728,0,1867,1960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00827,0.604,182520,0.721,0.000782,-6.19,0.0246,0.861,150.922,0.164
2254,Magic Forest,Fat Matress,0WyqgyavXfhHZhLODUrjNb,1969,0,1181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33,0.525,184747,0.834,3.16e-05,-7.653,0.0465,0.887,101.012,0.0895
2255,My Ever Changing Moods,Style Council,4vk81xgPsTv0auIZh0cvGK,1984,0,1183,1198,1335,1212,1143,1309,1508,1376,1341,1290,1561,1581,1614,1474,1589,0,0,0,0,0.859,0.54,217427,0.413,1.32e-06,-8.277,0.0283,0.436,127.205,0.106
2256,No More Heroes,Stranglers,3A6Ty55vQ1NC06EiB1fi9z,1978,0,1185,1137,894,1243,1220,1673,1431,1879,1459,1806,1908,1796,1806,1661,0,0,0,0,0,0.000109,0.293,207440,0.933,0.145,-8.082,0.0701,0.837,150.994,0.336
2257,Rock Me Amadeus,Falco,0DfG1ltJnZyq4Tx3ZLL7ZU,1986,0,1188,1045,1033,1986,1660,1631,1667,0,1848,0,0,1814,1760,1704,1744,1707,0,0,0,0.296,0.61,202236,0.817,0.00336,-9.45,0.133,0.889,176.737,0.0884
2258,Sarah Smiles,Bram Tchaikovsky,1AKynVgHgarGmlMHbEqpBV,1978,0,1190,1154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268,0.382,221588,0.459,0.000635,-17.037,0.0321,0.757,155.861,0.076
2259,Versailles,White Soxx,0,1981,0,1196,766,736,713,858,873,1187,1005,932,1337,1311,1536,1314,1439,1558,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2260,You Are My Love,Liverpool Express,1whGflr3hrSFDDIyirSnEI,1976,0,1200,1351,1501,1657,1956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.788,0.341,193373,0.492,0.0168,-8.459,0.0313,0.276,83.364,0.183
2261,Alabama,Neil Young,6PVa4pTYFPv2Sew9wLoyrz,1972,0,1201,1386,1189,1218,1019,1169,1106,1203,1147,1294,1312,1539,1074,1298,1683,0,0,0,0,0.566,0.429,242200,0.472,0.00402,-13.08,0.0347,0.378,147.501,0.152
2262,Crying,Don McLean,2CiOPagjBleqnLSMo4yDIj,1980,0,1205,1517,1841,1475,1755,1665,1809,1898,1707,0,0,0,0,0,0,0,0,0,0,0.266,0.248,274000,0.646,2.85e-06,-8.904,0.0622,0.25,137.117,0.966
2263,Feeling Stronger Every Day,Chicago,0tOCULBiOd2RcRSM2kJNhr,1973,0,1207,1047,1320,1629,1554,1779,1940,0,1889,1920,1887,0,0,0,0,0,0,0,0,0.00455,0.398,256773,0.686,0.0234,-12.142,0.0418,0.694,158.32,0.301
2264,I Think I Love You,Partridge Family,22vqiTM3mI3r4P1P2N4qUi,1970,0,1215,1556,1097,1041,1798,1835,1645,0,1817,1820,0,0,0,0,0,0,0,0,0,0.236,0.413,175307,0.6,0.0,-9.096,0.0412,0.725,204.692,0.0457
2265,I'll Never Drink Again,Alexander Curly,0rwOgDIVZmYKaEedAGi71v,1972,0,1217,943,1263,1469,1123,1539,1842,1211,1401,0,0,0,0,0,0,0,0,0,0,0.0485,0.721,213467,0.604,2.66e-06,-11.057,0.036,0.707,122.852,0.11
2266,Magical Mystery Tour,Beatles,0qHMhBZqYb99yhX9BHcIkV,1967,0,1219,1368,1258,1723,1713,1872,1726,1786,1691,1694,1670,1820,1977,1882,0,0,0,0,0,0.0385,0.297,170107,0.613,3.98e-05,-9.065,0.0931,0.338,170.962,0.0734
2267,The Look,Roxette,2oWMI54r0qT4N8Xb4C76vq,1989,0,1227,0,1481,1088,1404,1572,1920,1932,1650,0,0,0,0,0,0,0,0,0,0,0.0531,0.634,237320,0.838,8.34e-06,-5.363,0.0413,0.541,95.011,0.0522
2268,Till The End Of The Day,Kinks,014NOunS25K1LbcM6DlQ5I,1965,0,1229,1573,1626,0,1774,0,1902,0,0,0,0,0,0,0,0,0,0,0,0,0.526,0.542,138227,0.929,0.00597,-7.066,0.0784,0.793,140.8,0.125
2269,Too Shy,Kajagoogoo,6WEBIVqiEsevfgJefTyuQQ,1983,0,1230,1698,1515,1951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127,0.702,221520,0.871,4.18e-05,-6.728,0.0926,0.664,107.982,0.0819
2270,You Spin Me Round,Dead or Alive,7uHO4AmKtyGa5v5fsElGoC,1985,0,1238,0,1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308,0.567,199667,0.943,0.0966,-7.992,0.0387,0.965,128.207,0.544
2271,Babooshka,Kate Bush,53Mz9H5UvWMQUXHZnaZYKQ,1980,0,1245,0,1321,1290,1267,1406,1433,1500,1413,1366,1422,1448,947,1396,1718,1726,1766,1940,1959,0.741,0.466,209933,0.439,1.64e-05,-8.892,0.0325,0.289,107.173,0.0707
2272,Embarrassment,Madness,2HaS8ukAb0Y7kn8cpMCasQ,1981,0,1251,1705,1218,1476,1590,1981,0,0,0,1517,1704,0,1704,1624,1576,1699,0,0,0,0.121,0.352,191853,0.829,0.0668,-4.892,0.0348,0.866,73.532,0.183
2273,Everybody's Somebody's Fool,Connie Francis,0d8FE2qM1lDEv5TI8VuivT,1960,0,1252,0,1890,1294,1616,1156,0,1992,1857,0,0,0,0,0,0,0,0,0,0,0.746,0.582,157600,0.591,1.44e-06,-9.623,0.028,0.847,84.201,0.169
2274,Fame,David Bowie,1PehfITh0TTRx3LkDdV4h3,1975,0,1253,1179,1292,1477,1287,1576,1811,0,1812,1774,1627,1861,1578,1582,1301,1803,961,1323,1645,0.454,0.786,261373,0.555,0.0173,-10.276,0.0471,0.673,95.1,0.0826
2275,Father Of Day Father Of Night,Manfred Mann's Earth band,2y7EDWs3GAqhl6iVbWWhap,1973,0,1254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163,0.309,595200,0.422,0.00534,-12.045,0.0384,0.0701,121.709,0.0213
2276,Guitar King,Hank The Knife & The Jets,0Gx84OLupQjaGXcEXoqlRE,1975,0,1260,1606,1774,1714,0,1898,1325,1654,1728,0,0,0,0,1771,0,0,0,0,0,0.0811,0.569,187027,0.955,0.151,-8.787,0.079,0.577,103.136,0.163
2277,Holiday,Bee Gees,4SyA5GahcFVbJEcDooBybR,1967,0,1261,1419,1755,1853,1905,0,0,1909,0,0,0,0,0,0,0,0,0,0,0,0.921,0.5,175893,0.145,0.0,-14.169,0.03,0.197,104.706,0.0857
2278,Harborlight,Windjammer,0,1977,0,1262,1158,1341,1803,1669,1659,1975,1739,1701,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2279,I've Been Loving You Too Long,Otis Redding,4pdLyulbYLCrPmDzWWeJIZ,1965,0,1264,1306,1348,1086,1181,1025,1108,1129,1127,976,901,946,860,1016,1064,1441,1846,1748,0,0.7,0.499,181667,0.246,0.00227,-12.806,0.0325,0.152,148.468,0.0965
2280,If I Can't Have You,Yvonne Elliman,2GS6AC5sFrpVxyxQKNCygi,1978,0,1265,1224,1687,1868,1441,1637,1993,0,1906,0,1948,0,0,0,0,0,0,0,0,0.0179,0.585,176040,0.888,0.0,-5.844,0.0399,0.889,108.43,0.451
2281,If There's Something,Roxy Music,5XW47WwVu7vgP4cNcMEqWZ,1972,0,1267,0,0,0,1190,1321,1230,1198,1443,1325,1222,1386,1310,1232,1198,1425,1825,1718,0,0.00385,0.356,394507,0.876,0.0367,-6.92,0.0744,0.586,78.813,0.261
2282,Jambalaya,Carpenters,3Qjk2QFaqhXLRLuFanoKmM,1974,0,1272,1454,1397,1642,1654,1520,1597,1569,1567,1835,1711,0,0,0,0,0,0,0,0,0.747,0.617,222627,0.457,0.000318,-14.187,0.072,0.819,97.698,0.0716
2283,Kodachrome,Paul Simon,3f0U5NaD1bCk8nmKpn2ZJY,1973,0,1273,700,1243,1491,1608,1726,1656,1861,1618,1723,1630,1793,1816,1689,1981,0,0,0,0,0.0291,0.592,215400,0.705,1.97e-05,-10.276,0.0287,0.902,135.754,0.0456
2284,Le Printemps,Michel Fugain,6wFHow6k06bGZjfSvsHmMO,1977,0,1274,1550,1226,1678,1477,1115,867,1603,1212,1628,1491,1554,1567,1894,0,0,0,0,0,0.673,0.709,146453,0.775,0.0,-5.486,0.0479,0.884,124.995,0.315
2285,I'll Never Be Maria Magdalena,Sandra,7LNP6YNYDeMgBeG4JBfAdq,1985,0,1277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992,0.613,239827,0.559,0.0205,-14.127,0.0268,0.772,104.1,0.314
2286,No Reply,Beatles,4ltC6PrqkTtpcRNi5lvS4z,1965,0,1280,1318,151,1383,1515,1616,1556,1473,1271,1919,1972,0,0,0,0,0,0,0,0,0.67,0.718,136067,0.593,0.0,-9.976,0.0377,0.869,124.251,0.172
2287,Patsy,Rein de Vries,0GJX7vXqS15TlMaNR2myR6,1965,0,1284,1425,1385,999,1261,1158,1178,1366,1213,1507,1546,1534,1907,1642,1714,0,0,0,0,0.788,0.571,174960,0.169,0.0,-13.278,0.0295,0.49,106.541,0.119
2288,Tell Me (You're Coming Back),Rolling Stones,3JZllQBsTM6WwoJdzFDLhx,1965,0,1294,0,1196,1396,1538,1552,1371,1535,1484,1901,1873,0,0,0,0,0,0,0,0,0.0576,0.509,245267,0.706,1.69e-06,-9.427,0.0843,0.446,122.015,0.516
2289,Took A Long Time,Magna Carta,2JgQnPNSNoIDTIj4qwDWyb,1976,0,1297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.538,0.602,237600,0.61,1.7e-06,-10.205,0.0258,0.735,138.058,0.0533
2290,Turn To Stone,Electric Light Orchestra,1Pd1h30mgU05QkWYhgFzwt,1977,0,1298,954,1489,1255,1768,1598,1769,0,1842,1794,1818,1999,1930,1941,0,0,0,0,0,0.0686,0.548,229093,0.72,0.000232,-9.777,0.0409,0.458,140.966,0.107
2291,We Built This City,Starship,6OnfBiiSc9RGKiBKKtZXgQ,1985,0,1301,1713,1577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052,0.661,296080,0.908,0.0,-4.897,0.039,0.656,144.091,0.0708
2292,When You're Gone,Maggie MacNeal,4YkQGw5uBzjAOBb8c0UUe4,1975,0,1303,1302,1798,1885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438,0.294,267925,0.366,4.13e-06,-10.181,0.032,0.139,131.352,0.08
2293,Why?,Bronski Beat,7vOLJwP5O0woITaIQWOoUX,1984,0,1304,0,1288,1280,1814,1936,1850,1925,1739,0,0,0,0,0,0,0,0,0,0,0.0291,0.573,243773,0.776,0.00256,-9.481,0.0385,0.602,138.333,0.171
2294,Along Comes Mary,Association,3Zje70mXjYyMuzge8j24L9,1966,0,1307,0,1596,1664,1556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883,0.584,171000,0.62,1.73e-06,-7.681,0.0513,0.857,143.561,0.187
2295,Bad,Michael Jackson,5lWFrW5T3JtxVCLDb7etPu,1983,0,1310,736,1313,1712,1467,1798,1551,0,1807,439,965,1087,878,1063,1555,1360,1575,1590,968,0.00462,0.787,247360,0.889,0.423,-3.786,0.0397,0.394,114.091,0.0665
2296,Conga,Gloria Estefan,53pZ8y3yMYUNpclGwIufu0,1986,0,1313,1526,1732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118,0.791,255760,0.86,0.105,-8.282,0.0451,0.906,122.3,0.0614
2297,"Don't Call Us, We'll Call You",Sugarloaf,03rP9jQMCTb2KLSckFrIwi,1975,0,1316,1276,1534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332,0.756,203533,0.615,0.000283,-8.103,0.0357,0.756,97.652,0.279
2298,Drinking On My Bed,Rob Hoeke,2OIO8LXkI5Q0EUm7ARiAzc,1968,0,1317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323,0.692,204267,0.318,0.0,-9.512,0.0304,0.448,112.99,0.15
2299,Garden Party,Mezzoforte,1vhFkdkfMi6xrC5zGO0fjS,1983,0,1318,1337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393,0.767,370040,0.723,0.8,-10.897,0.0386,0.89,117.628,0.0968
2300,Girl,Beatles,6tQvjqDIK9GXWIC6mejms8,1965,0,1319,1233,1183,1057,1108,974,1006,855,976,1154,1145,1273,1289,1475,1944,1922,0,0,0,0.587,0.699,151720,0.294,0.0,-13.205,0.0294,0.893,96.615,0.117
2301,Girl I'm Gonna Miss You,Milli Vanilli,4vOo9fdrahQHyfdyE1J06w,1989,0,1320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109,0.726,224413,0.458,0.00221,-10.079,0.0528,0.814,75.715,0.0934
2302,Hello Hurray,Alice Cooper,2zyRVV93ijUwH1SyrPcTRR,1973,0,1322,0,1445,1374,1218,1494,1561,1480,1466,1975,1833,0,0,0,0,0,0,0,0,0.0218,0.328,258600,0.497,0.00519,-12.033,0.0286,0.265,94.567,0.487
2303,I Saw Her Again,The Mamas & The Papas,2UizutYVqaB33jCHbSoi0d,1966,0,1326,2000,1977,0,1589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171,0.476,193747,0.86,0.0309,-5.976,0.0331,0.894,121.715,0.235
2304,It's Only Rock 'n Roll,Rolling Stones,668YgsnvdNBHfRscNIBS31,1974,0,1331,0,1381,1376,1597,1797,1745,0,1881,0,0,0,1884,0,0,0,0,0,0,0.501,0.616,307440,0.957,0.0115,-3.966,0.0508,0.778,128.517,0.318
2305,Moody Blue,Elvis Presley,5nP6bZZpeT9hbtvePmy9ko,1977,0,1340,0,0,0,0,0,0,0,0,1620,0,0,1869,0,0,0,0,0,0,0.674,0.643,169320,0.729,7.99e-06,-10.231,0.0297,0.963,135.29,0.173
2306,Morningside,Neil Diamond,20knBD1M4AzT10hgXDKKxq,1973,0,1341,0,0,0,0,0,0,0,0,1862,1567,1645,0,0,0,0,0,0,0,0.558,0.504,264733,0.197,0.0024,-19.727,0.0302,0.371,127.791,0.143
2307,19,Paul Hardcastle,5fVFdkU5U6ULjXgwm5q89Q,1985,0,1343,1564,0,0,0,0,0,0,0,0,0,0,1868,0,0,0,0,0,0,0.00281,0.753,210853,0.897,0.73,-8.54,0.073,0.937,117.937,0.351
2308,Now,Dave Berry,0JxvV7hSWkJO7ClKZhAzI5,1965,0,1344,1863,1747,1625,1854,1816,1861,1969,1767,0,1897,0,0,0,0,0,0,0,0,0.0729,0.505,187800,0.89,3.65e-05,-4.92,0.0484,0.773,124.88,0.768
2309,On My Radio,The Selecter,5X7Sbugnqqm3ffA9y7b7wD,1980,0,1346,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493,0.783,185199,0.706,0.0617,-7.544,0.0434,0.96,141.021,0.158
2310,Powerful People,Gino Vannelli,6nfxXmjOkcTduBnee8ZcYF,1974,0,1350,0,1074,1895,1385,1239,1536,1472,1475,1583,1592,1905,0,0,0,0,0,0,0,0.101,0.331,371733,0.541,0.00811,-14.016,0.0488,0.348,181.52,0.0792
2311,Twelve Thirty,The Mamas & The Papas,4ZK6Vo5lRD0IkT9Fm8b93L,1967,0,1358,1219,1300,1980,1606,1710,1615,1871,1665,1556,1632,1949,0,0,0,0,0,0,0,0.345,0.557,204733,0.444,0.0,-13.986,0.0305,0.472,113.252,0.717
2312,Dance Away,Roxy Music,6BKVev5kACyEaolcJkaUbz,1979,0,1370,1638,1583,1959,1907,0,0,0,0,0,0,0,1974,0,0,0,0,0,0,0.0662,0.804,228267,0.688,0.000112,-5.893,0.0632,0.942,123.002,0.0392
2313,Een Lied Voor Kinderen,Dimitri van Toren,6kbOM1lp2na4rJu0964R3m,1973,0,1373,1752,1591,1887,1529,1886,1928,1836,1745,0,0,0,0,0,0,0,0,0,0,0.0037,0.409,229160,0.807,0.000232,-10.133,0.0745,0.597,94.131,0.0899
2314,Hot Love,T Rex,4R5qHNB2gdxBM2LDNaJZeO,1971,0,1379,1546,1843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839,0.565,295480,0.543,0.0521,-8.505,0.0376,0.486,130.983,0.0867
2315,Instant Karma!,John Lennon,2BkXpZSvPoUDMLI2Xw9kAL,1970,0,1383,1626,0,1738,1678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000689,0.628,200653,0.931,0.00146,-9.973,0.0968,0.144,119.976,0.0997
2316,It'll Be Me,Cliff Richard,6t9BXUsrjZ9nW4f1VTqZEw,1962,0,1384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53,0.531,116663,0.758,0.0,-7.929,0.0321,0.724,137.014,0.236
2317,Love Me Do,Beatles,3VbGCXWRiouAq8VyMYN2MI,1963,0,1387,1600,1238,1399,1357,1467,1606,1331,1424,1572,1596,1773,1306,1401,1936,1809,1684,0,0,0.386,0.52,141693,0.829,6.2e-05,-6.228,0.0806,0.744,147.997,0.227
2318,Ma Quale Idea,Pino D'angio,50f0mt35cIwwu3Krk7nS7b,1981,0,1388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334,0.868,262457,0.788,2.6e-05,-4.321,0.0547,0.961,114.674,0.0801
2319,Mas Que Nada,Sergio Mendes,0vFs2Eorve6vnnQcmItot1,1966,0,1389,0,0,0,0,0,1832,0,0,0,0,0,0,0,0,0,0,0,0,0.0245,0.761,213293,0.868,1.12e-06,-6.061,0.0667,0.963,100.037,0.11
2320,Mother & Child Reunion,Paul Simon,3Vzr76D44jTlA5qw0znjlN,1972,0,1391,1076,1318,1574,1820,1741,1884,0,1903,1845,1825,0,0,0,0,0,0,0,0,0.405,0.65,129708,0.689,0.00306,-6.712,0.12,0.828,195.909,0.199
2321,My Lady Of Spain,Classics,3V3cBGNr6wBOktVKOVYuj0,1972,0,1392,0,1804,1381,1787,1839,1942,1669,1729,0,0,0,0,0,0,0,0,0,0,0.0767,0.441,182933,0.398,0.0,-15.236,0.0273,0.755,102.371,0.561
2322,Never Marry A Railroad Man,Shocking Blue,0yJqVJvhL5sKNX2VKVSz0C,1970,0,1393,907,1009,1364,1348,1587,1577,1553,1460,1408,1457,1774,1912,1864,0,0,0,0,0,0.464,0.512,184240,0.724,0.0731,-7.4,0.0394,0.672,133.067,0.193
2323,Push It,Salt -N- Pepa,6sT9MWlJManry3EQwf4V80,1988,0,1395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00658,0.913,272133,0.596,0.00349,-12.477,0.0707,0.973,127.215,0.078
2324,The Summer Is Here,Outsiders,3no3GPedEaxhUUtFqm4OZz,1967,0,1398,0,1655,0,1806,1680,1849,0,1990,0,0,0,0,0,0,0,0,0,0,0.106,0.359,206453,0.766,0.00101,-2.496,0.0292,0.675,106.841,0.115
2325,Temptation,Heaven 17,1u8wrxIC4Vo3OYI1Rbb5hN,1983,0,1399,0,1349,0,1853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237,0.727,283125,0.845,2.42e-06,-5.639,0.0825,0.437,126.955,0.0475
2326,The Riddle,Nik Kershaw,6sn3FHCq2csvNkq2h9Au8V,1984,0,1401,1173,1367,1810,1967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121,0.578,234840,0.655,6.91e-06,-7.935,0.0277,0.898,101.889,0.137
2327,Time Waits For No One,Rolling Stones,6dP2cO6pcgyf5XwvDaubQa,1974,0,1402,0,0,0,0,0,0,0,0,1870,0,1841,1871,1363,1542,1575,0,1907,0,0.0831,0.543,398200,0.601,0.0789,-9.783,0.0298,0.811,118.512,0.0314
2328,Wouldn't It Be Nice,Beach Boys,2Gy7qnDwt8Z3MNxqat4CsK,1966,0,1410,1792,1184,1437,1223,1630,1693,1400,1471,1299,1136,1106,1581,1305,1780,1914,1343,1185,1640,0.718,0.392,153205,0.629,3.76e-06,-7.056,0.0335,0.72,124.511,0.129
2329,Zwei Kleine Italiener,Conny Froboess,2v3TG35plidR486Cltpgxs,1962,0,1412,0,1440,1438,1500,1509,1575,1515,1539,0,0,0,0,0,0,0,0,0,0,0.0525,0.643,165267,0.343,0.0,-13.016,0.027,0.909,98.107,0.177
2330,Afrikaan Beat,Bert Kaempfert,1BPXaPBTN9oF2HJ4PDx2sp,1962,0,1413,997,1410,1307,1533,1818,1880,1825,1659,1809,1874,1988,1763,0,0,0,0,0,0,0.585,0.654,146133,0.492,0.0087,-11.939,0.0407,0.977,169.376,0.11
2331,All The Roses,Dolly Dots,4e617VqgUfgWPO1BdxLvIQ,1982,0,1414,1761,0,0,0,0,0,0,0,1477,0,0,0,0,0,0,0,0,0,0.641,0.455,192440,0.461,0.00054,-10.876,0.0278,0.369,134.148,0.242
